계정명,회계명,회계연도,수입항명,수입관명,수입목명,소관명,수입구분명,국회확정금액,정부안금액
자본계정,우편사업특별회계,2024,기타이자수입및재산수입,재산수입,기타재산이자수입,과학기술정보통신부,일반수입,7000.0,7000.0
자본계정,우편사업특별회계,2024,기타,정부내부수입및기타,감가상각비전입금,과학기술정보통신부,내부거래수입(회계내 계정간 거래),134389000.0,134389000.0
자본계정,우편사업특별회계,2024,전입금,정부내부수입및기타,계정간전입금,과학기술정보통신부,내부거래수입(회계내 계정간 거래),31762000.0,31762000.0
원자력안전규제계정,원자력기금,2024,가산금,경상이전수입,가산금,과학기술정보통신부,일반수입,3000.0,3000.0
원자력안전규제계정,원자력기금,2024,기타경상이전수입,경상이전수입,기타경상이전수입,과학기술정보통신부,일반수입,10226000.0,10226000.0
원자력안전규제계정,원자력기금,2024,기타경상이전수입,경상이전수입,민간출연금,과학기술정보통신부,일반수입,10000000.0,10000000.0
원자력안전규제계정,원자력기금,2024,기타경상이전수입,경상이전수입,법정부담금,과학기술정보통신부,일반수입,120103000.0,120103000.0
원자력안전규제계정,원자력기금,2024,"벌금,몰수금및과태료",경상이전수입,과징금,과학기술정보통신부,일반수입,2728000.0,2728000.0
원자력안전규제계정,원자력기금,2024,"벌금,몰수금및과태료",경상이전수입,과태료,과학기술정보통신부,일반수입,299000.0,299000.0
원자력안전규제계정,원자력기금,2024,기타이자수입및재산수입,재산수입,기타재산이자수입,과학기술정보통신부,일반수입,2850000.0,2850000.0
원자력안전규제계정,원자력기금,2024,정부예금회수,차입금및여유자금회수,비통화금융기관예치금회수,과학기술정보통신부,보전수입,99068000.0,93054000.0
원자력안전규제계정,원자력기금,2024,정부예금회수,차입금및여유자금회수,통화금융기관예치금회수,과학기술정보통신부,보전수입,97764000.0,91750000.0
원자력연구개발계정,원자력기금,2024,기타경상이전수입,경상이전수입,기타경상이전수입,과학기술정보통신부,일반수입,4200000.0,4200000.0
원자력연구개발계정,원자력기금,2024,기타경상이전수입,경상이전수입,법정부담금,과학기술정보통신부,일반수입,208374000.0,208374000.0
원자력연구개발계정,원자력기금,2024,기타이자수입및재산수입,재산수입,기타재산이자수입,과학기술정보통신부,일반수입,350000.0,350000.0
원자력연구개발계정,원자력기금,2024,정부예금회수,차입금및여유자금회수,비통화금융기관예치금회수,과학기술정보통신부,보전수입,574000.0,574000.0
,일반회계,2024,기타경상이전수입,경상이전수입,기타경상이전수입,과학기술정보통신부,일반수입,105715000.0,105715000.0
,일반회계,2024,"벌금,몰수금및과태료",경상이전수입,과징금,과학기술정보통신부,일반수입,876000.0,876000.0
,일반회계,2024,"벌금,몰수금및과태료",경상이전수입,과태료,과학기술정보통신부,일반수입,1396000.0,1396000.0
,일반회계,2024,관유물대여료,재산수입,토지대여료,과학기술정보통신부,일반수입,142000.0,142000.0
,일반회계,2024,기타이자수입및재산수입,재산수입,기타재산이자수입,과학기술정보통신부,일반수입,5199000.0,5199000.0
,일반회계,2024,면허료및수수료,재화및용역판매수입,면허료및수수료,과학기술정보통신부,일반수입,263424000.0,263424000.0
,일반회계,2024,잡수입,재화및용역판매수입,기타잡수입,과학기술정보통신부,일반수입,28000.0,28000.0
,정보통신진흥기금,2024,기타경상이전수입,경상이전수입,기타경상이전수입,과학기술정보통신부,일반수입,62455000.0,62455000.0
,정보통신진흥기금,2024,기타경상이전수입,경상이전수입,법정부담금,과학기술정보통신부,일반수입,503337000.0,503337000.0
,정보통신진흥기금,2024,융자원금회수,융자및전대차관원금회수,통화금융기관융자원금회수,과학기술정보통신부,일반수입,27297000.0,27297000.0
,정보통신진흥기금,2024,기타이자수입및재산수입,재산수입,기타재산이자수입,과학기술정보통신부,일반수입,6697000.0,6697000.0
,정보통신진흥기금,2024,기타이자수입및재산수입,재산수입,통화금융기관이자수입,과학기술정보통신부,일반수입,406000.0,406000.0
,정보통신진흥기금,2024,예수금,정부내부수입및기타,기금예수금,과학기술정보통신부,내부거래수입(기금간거래),602702000.0,602702000.0
,정보통신진흥기금,2024,정부예금회수,차입금및여유자금회수,비통화금융기관예치금회수,과학기술정보통신부,보전수입,117163000.0,117163000.0
,정보통신진흥기금,2024,정부예금회수,차입금및여유자금회수,통화금융기관예치금회수,과학기술정보통신부,보전수입,59681000.0,59681000.0
세종특별자치시계정,지역균형발전특별회계,2024,기타경상이전수입,경상이전수입,기타경상이전수입,과학기술정보통신부,일반수입,30000.0,30000.0
제주특별자치도계정,지역균형발전특별회계,2024,기타경상이전수입,경상이전수입,기타경상이전수입,과학기술정보통신부,일반수입,23000.0,23000.0
지역지원계정,지역균형발전특별회계,2024,기타경상이전수입,경상이전수입,기타경상이전수입,과학기술정보통신부,일반수입,9583000.0,9583000.0
지역지원계정,지역균형발전특별회계,2024,기타이자수입및재산수입,재산수입,기타재산이자수입,과학기술정보통신부,일반수입,617000.0,617000.0
,일반회계,2024,가산금,경상이전수입,가산금,관세청,일반수입,1319000.0,1319000.0
,일반회계,2024,기타경상이전수입,경상이전수입,기타경상이전수입,관세청,일반수입,700000.0,700000.0
,일반회계,2024,"벌금,몰수금및과태료",경상이전수입,과징금,관세청,일반수입,2857000.0,2857000.0
,일반회계,2024,"벌금,몰수금및과태료",경상이전수입,과태료,관세청,일반수입,8892000.0,7693000.0
,일반회계,2024,"벌금,몰수금및과태료",경상이전수입,몰수금및추징금,관세청,일반수입,1793000.0,1793000.0
,일반회계,2024,"벌금,몰수금및과태료",경상이전수입,벌금및과료,관세청,일반수입,2432000.0,2432000.0
,일반회계,2024,"벌금,몰수금및과태료",경상이전수입,징계부과금,관세청,일반수입,10000.0,10000.0
,일반회계,2024,변상금및위약금,경상이전수입,위약금,관세청,일반수입,39000.0,39000.0
,일반회계,2024,고정자산매각대,관유물매각대,기계기구매각대,관세청,일반수입,6000.0,6000.0
,일반회계,2024,관유물대여료,재산수입,건물대여료,관세청,일반수입,350000.0,350000.0
,일반회계,2024,관유물대여료,재산수입,토지대여료,관세청,일반수입,43000.0,43000.0
,일반회계,2024,기타이자수입및재산수입,재산수입,기타재산이자수입,관세청,일반수입,8000.0,8000.0
,일반회계,2024,면허료및수수료,재화및용역판매수입,면허료및수수료,관세청,일반수입,101020000.0,101020000.0
,일반회계,2024,잡수입,재화및용역판매수입,기타잡수입,관세청,일반수입,603000.0,603000.0
,고등·평생교육지원특별회계,2024,기타경상이전수입,경상이전수입,기타경상이전수입,교육부,일반수입,40109000.0,40109000.0
,고등·평생교육지원특별회계,2024,면허료및수수료,수입대체경비수입,면허료및수수료,교육부,일반수입,6402000.0,6402000.0
,고등·평생교육지원특별회계,2024,기타이자수입및재산수입,재산수입,기타재산이자수입,교육부,일반수입,3088000.0,3088000.0
,고등·평생교육지원특별회계,2024,전입금,정부내부수입및기타,일반회계전입금,교육부,내부거래수입(회계간거래),15742668000.0,15555664000.0
,사립학교교직원연금기금,2024,기타경상이전수입,경상이전수입,기타경상이전수입,교육부,일반수입,41131000.0,41131000.0
,사립학교교직원연금기금,2024,사회보장기여금,사회보장기여금,고용주부담금,교육부,일반수입,1857985000.0,1857985000.0
,사립학교교직원연금기금,2024,사회보장기여금,사회보장기여금,피고용자분담금,교육부,일반수입,2027333000.0,2027333000.0
,사립학교교직원연금기금,2024,융자원금회수,융자및전대차관원금회수,기타민간융자원금회수,교육부,일반수입,1219363000.0,1219363000.0
,사립학교교직원연금기금,2024,관유물대여료,재산수입,건물대여료,교육부,일반수입,6742000.0,6742000.0
,사립학교교직원연금기금,2024,관유물대여료,재산수입,토지대여료,교육부,일반수입,10580000.0,10580000.0
,사립학교교직원연금기금,2024,기타이자수입및재산수입,재산수입,기타민간이자수입,교육부,일반수입,77496000.0,77496000.0
,사립학교교직원연금기금,2024,기타이자수입및재산수입,재산수입,기타재산이자수입,교육부,일반수입,814862000.0,814862000.0
,사립학교교직원연금기금,2024,기타이자수입및재산수입,재산수입,비통화금융기관이자수입,교육부,일반수입,670805000.0,670805000.0
,사립학교교직원연금기금,2024,기타이자수입및재산수입,재산수입,통화금융기관이자수입,교육부,일반수입,5313000.0,5313000.0
,사립학교교직원연금기금,2024,잡수입,재화및용역판매수입,기타잡수입,교육부,일반수입,909000.0,909000.0
,사립학교교직원연금기금,2024,전입금,정부내부수입및기타,일반회계전입금,교육부,내부거래수입(예산=>기금간거래),1011154000.0,1011154000.0
,사립학교교직원연금기금,2024,유가증권매각대,차입금및여유자금회수,국채매각대,교육부,보전수입,273258000.0,273258000.0
,사립학교교직원연금기금,2024,유가증권매각대,차입금및여유자금회수,기타유가증권매각대,교육부,보전수입,1966990000.0,1966990000.0
,사립학교교직원연금기금,2024,정부예금회수,차입금및여유자금회수,비통화금융기관예치금회수,교육부,보전수입,2742500000.0,2742500000.0
,사립학교교직원연금기금,2024,정부예금회수,차입금및여유자금회수,통화금융기관예치금회수,교육부,보전수입,420277000.0,420277000.0
사학지원계정,사학진흥기금,2024,기타경상이전수입,경상이전수입,기타경상이전수입,교육부,일반수입,2243000.0,2243000.0
