계정명,회계명,회계연도,수입항명,수입관명,수입목명,소관명,수입구분명,국회확정금액,정부안금액
,일반회계,2024,기타경상이전수입,경상이전수입,기타경상이전수입,감사원,일반수입,30000.0,30000.0
,일반회계,2024,잡수입,수입대체경비수입,기타잡수입,감사원,일반수입,600000.0,600000.0
,일반회계,2024,관유물대여료,재산수입,건물대여료,감사원,일반수입,10000.0,10000.0
,일반회계,2024,관유물대여료,재산수입,토지대여료,감사원,일반수입,1000.0,1000.0
,일반회계,2024,잡수입,재화및용역판매수입,기타잡수입,감사원,일반수입,104000.0,104000.0
,일반회계,2024,가산금,경상이전수입,가산금,개인정보보호위원회,일반수입,7000.0,7000.0
,일반회계,2024,기타경상이전수입,경상이전수입,기타경상이전수입,개인정보보호위원회,일반수입,1272000.0,1272000.0
,일반회계,2024,"벌금,몰수금및과태료",경상이전수입,과징금,개인정보보호위원회,일반수입,38800000.0,38800000.0
,일반회계,2024,"벌금,몰수금및과태료",경상이전수입,과태료,개인정보보호위원회,일반수입,737000.0,737000.0
,일반회계,2024,변상금및위약금,경상이전수입,위약금,개인정보보호위원회,일반수입,1000.0,1000.0
,일반회계,2024,기타이자수입및재산수입,재산수입,기타재산이자수입,개인정보보호위원회,일반수입,15000.0,15000.0
,일반회계,2024,면허료및수수료,재화및용역판매수입,면허료및수수료,개인정보보호위원회,일반수입,1000.0,1000.0
,일반회계,2024,잡수입,재화및용역판매수입,기타잡수입,개인정보보호위원회,일반수입,1000.0,1000.0
손익계정,경찰병원,2024,기타경상이전수입,경상이전수입,기타경상이전수입,경찰청,일반수입,40000.0,40000.0
손익계정,경찰병원,2024,변상금및위약금,경상이전수입,위약금,경찰청,일반수입,6000.0,6000.0
손익계정,경찰병원,2024,고정자산매각대,관유물매각대,기타고정자산매각대,경찰청,일반수입,25000.0,25000.0
손익계정,경찰병원,2024,책임운영기관사업수입,기업특별회계영업수입,책임운영기관사업수입,경찰청,일반수입,31700000.0,31700000.0
손익계정,경찰병원,2024,관유물대여료,재산수입,건물대여료,경찰청,일반수입,48000.0,48000.0
손익계정,경찰병원,2024,기타이자수입및재산수입,재산수입,기타재산이자수입,경찰청,일반수입,1000.0,1000.0
손익계정,경찰병원,2024,병원수입,재화및용역판매수입,병원수입,경찰청,일반수입,6300000.0,6300000.0
손익계정,경찰병원,2024,잡수입,재화및용역판매수입,기타잡수입,경찰청,일반수입,40000.0,40000.0
,일반회계,2024,가산금,경상이전수입,가산금,경찰청,일반수입,36110000.0,36110000.0
,일반회계,2024,기타경상이전수입,경상이전수입,기타경상이전수입,경찰청,일반수입,11404000.0,11404000.0
,일반회계,2024,"벌금,몰수금및과태료",경상이전수입,과태료,경찰청,일반수입,1134090000.0,1134090000.0
,일반회계,2024,"벌금,몰수금및과태료",경상이전수입,벌금및과료,경찰청,일반수입,84079000.0,84079000.0
,일반회계,2024,"벌금,몰수금및과태료",경상이전수입,징계부과금,경찰청,일반수입,46000.0,46000.0
,일반회계,2024,변상금및위약금,경상이전수입,변상금,경찰청,일반수입,74000.0,74000.0
,일반회계,2024,변상금및위약금,경상이전수입,위약금,경찰청,일반수입,1036000.0,1036000.0
,일반회계,2024,고정자산매각대,관유물매각대,기계기구매각대,경찰청,일반수입,3788000.0,3788000.0
,일반회계,2024,고정자산매각대,관유물매각대,기타고정자산매각대,경찰청,일반수입,421000.0,421000.0
,일반회계,2024,토지및무형자산매각대,관유물매각대,토지매각대,경찰청,일반수입,382000.0,382000.0
,일반회계,2024,관유물대여료,재산수입,건물대여료,경찰청,일반수입,1502000.0,1502000.0
,일반회계,2024,관유물대여료,재산수입,기타관유물대여료,경찰청,일반수입,1000.0,1000.0
,일반회계,2024,관유물대여료,재산수입,토지대여료,경찰청,일반수입,1314000.0,1314000.0
,일반회계,2024,기타이자수입및재산수입,재산수입,기타재산이자수입,경찰청,일반수입,420000.0,420000.0
,일반회계,2024,면허료및수수료,재화및용역판매수입,면허료및수수료,경찰청,일반수입,581000.0,581000.0
,일반회계,2024,입학금및수업료,재화및용역판매수입,수업료,경찰청,일반수입,491000.0,491000.0
,일반회계,2024,잡수입,재화및용역판매수입,기타잡수입,경찰청,일반수입,3641000.0,3641000.0
,고용보험기금,2024,가산금,경상이전수입,가산금,고용노동부,일반수입,4917000.0,4917000.0
,고용보험기금,2024,기타경상이전수입,경상이전수입,기타경상이전수입,고용노동부,일반수입,227511000.0,227511000.0
,고용보험기금,2024,사회보장기여금,사회보장기여금,고용주부담금,고용노동부,일반수입,10763964000.0,10763964000.0
,고용보험기금,2024,사회보장기여금,사회보장기여금,피고용자분담금,고용노동부,일반수입,6984238000.0,6984238000.0
,고용보험기금,2024,융자원금회수,융자및전대차관원금회수,기타민간융자원금회수,고용노동부,일반수입,104294000.0,104294000.0
,고용보험기금,2024,관유물대여료,재산수입,건물대여료,고용노동부,일반수입,147000.0,147000.0
,고용보험기금,2024,기타이자수입및재산수입,재산수입,기타민간이자수입,고용노동부,일반수입,839000.0,839000.0
,고용보험기금,2024,기타이자수입및재산수입,재산수입,기타재산이자수입,고용노동부,일반수입,29802000.0,29802000.0
,고용보험기금,2024,기타이자수입및재산수입,재산수입,기타재산이자외수입,고용노동부,일반수입,308730000.0,308730000.0
,고용보험기금,2024,잡수입,재화및용역판매수입,기타영업외잡수익,고용노동부,일반수입,30000.0,30000.0
,고용보험기금,2024,잡수입,재화및용역판매수입,기타잡수입,고용노동부,일반수입,60000.0,60000.0
신용보증사업계정,근로복지진흥기금,2024,기타경상이전수입,경상이전수입,기타경상이전수입,고용노동부,일반수입,10923000.0,10923000.0
신용보증사업계정,근로복지진흥기금,2024,기타이자수입및재산수입,재산수입,기타재산이자수입,고용노동부,일반수입,29000.0,29000.0
신용보증사업계정,근로복지진흥기금,2024,면허료및수수료,재화및용역판매수입,면허료및수수료,고용노동부,일반수입,9288000.0,9288000.0
실업대책사업계정,근로복지진흥기금,2024,기타이자수입및재산수입,재산수입,기타재산이자수입,고용노동부,일반수입,352000.0,352000.0
중소복지계정,근로복지진흥기금,2024,토지및무형자산매각대,관유물매각대,토지매각대,고용노동부,일반수입,84000.0,84000.0
중소복지계정,근로복지진흥기금,2024,융자원금회수,융자및전대차관원금회수,기타민간융자원금회수,고용노동부,일반수입,185360000.0,185360000.0
중소복지계정,근로복지진흥기금,2024,기타이자수입및재산수입,재산수입,기타민간이자수입,고용노동부,일반수입,3950000.0,3950000.0
중소복지계정,근로복지진흥기금,2024,기타이자수입및재산수입,재산수입,기타재산이자수입,고용노동부,일반수입,2613000.0,2613000.0
중소복지계정,근로복지진흥기금,2024,잡수입,재화및용역판매수입,기타잡수입,고용노동부,일반수입,3828000.0,3828000.0
,산업재해보상보험및예방기금,2024,가산금,경상이전수입,가산금,고용노동부,일반수입,7288000.0,7288000.0
,산업재해보상보험및예방기금,2024,기타경상이전수입,경상이전수입,기타경상이전수입,고용노동부,일반수입,116258000.0,116258000.0
,산업재해보상보험및예방기금,2024,"벌금,몰수금및과태료",경상이전수입,과징금,고용노동부,일반수입,12000.0,12000.0
,산업재해보상보험및예방기금,2024,사회보장기여금,사회보장기여금,고용주부담금,고용노동부,일반수입,9134689000.0,9134689000.0
,산업재해보상보험및예방기금,2024,사회보장기여금,사회보장기여금,피고용자분담금,고용노동부,일반수입,283819000.0,283819000.0
,산업재해보상보험및예방기금,2024,융자원금회수,융자및전대차관원금회수,기타민간융자원금회수,고용노동부,일반수입,189869000.0,189869000.0
,산업재해보상보험및예방기금,2024,관유물대여료,재산수입,건물대여료,고용노동부,일반수입,122000.0,122000.0
,산업재해보상보험및예방기금,2024,관유물대여료,재산수입,토지대여료,고용노동부,일반수입,682000.0,682000.0
,산업재해보상보험및예방기금,2024,기타이자수입및재산수입,재산수입,기타민간이자수입,고용노동부,일반수입,7994000.0,7994000.0
,산업재해보상보험및예방기금,2024,기타이자수입및재산수입,재산수입,기타재산이자수입,고용노동부,일반수입,17523000.0,17523000.0
,산업재해보상보험및예방기금,2024,기타이자수입및재산수입,재산수입,기타재산이자외수입,고용노동부,일반수입,966534000.0,966534000.0
,산업재해보상보험및예방기금,2024,잡수입,재화및용역판매수입,기타잡수입,고용노동부,일반수입,13278000.0,13278000.0
,일반회계,2024,가산금,경상이전수입,가산금,고용노동부,일반수입,264000.0,264000.0
,일반회계,2024,기타경상이전수입,경상이전수입,기타경상이전수입,고용노동부,일반수입,271279000.0,271279000.0
,일반회계,2024,"벌금,몰수금및과태료",경상이전수입,과징금,고용노동부,일반수입,2275000.0,2275000.0
,일반회계,2024,"벌금,몰수금및과태료",경상이전수입,과태료,고용노동부,일반수입,47482000.0,47482000.0
,일반회계,2024,"벌금,몰수금및과태료",경상이전수입,징계부과금,고용노동부,일반수입,191000.0,191000.0
,일반회계,2024,변상금및위약금,경상이전수입,위약금,고용노동부,일반수입,10000.0,10000.0
,일반회계,2024,기타이자수입및재산수입,재산수입,기타재산이자수입,고용노동부,일반수입,1866000.0,1866000.0
,일반회계,2024,면허료및수수료,재화및용역판매수입,면허료및수수료,고용노동부,일반수입,11000.0,11000.0
,일반회계,2024,잡수입,재화및용역판매수입,기타잡수입,고용노동부,일반수입,139000.0,139000.0
,임금채권보장기금,2024,가산금,경상이전수입,가산금,고용노동부,일반수입,153000.0,153000.0
,임금채권보장기금,2024,기타경상이전수입,경상이전수입,기타경상이전수입,고용노동부,일반수입,198797000.0,198797000.0
,임금채권보장기금,2024,기타경상이전수입,경상이전수입,법정부담금,고용노동부,일반수입,421920000.0,421920000.0
,임금채권보장기금,2024,융자원금회수,융자및전대차관원금회수,기타민간융자원금회수,고용노동부,일반수입,34467000.0,34467000.0
,임금채권보장기금,2024,기타이자수입및재산수입,재산수입,기타민간이자수입,고용노동부,일반수입,2955000.0,2955000.0
,임금채권보장기금,2024,기타이자수입및재산수입,재산수입,기타재산이자수입,고용노동부,일반수입,20462000.0,20462000.0
,임금채권보장기금,2024,기타이자수입및재산수입,재산수입,기타재산이자외수입,고용노동부,일반수입,8978000.0,8978000.0
,장애인고용촉진및직업재활기금,2024,가산금,경상이전수입,가산금,고용노동부,일반수입,1117000.0,1117000.0
,장애인고용촉진및직업재활기금,2024,기타경상이전수입,경상이전수입,기타경상이전수입,고용노동부,일반수입,12615000.0,12615000.0
,장애인고용촉진및직업재활기금,2024,기타경상이전수입,경상이전수입,법정부담금,고용노동부,일반수입,843687000.0,843687000.0
,장애인고용촉진및직업재활기금,2024,융자원금회수,융자및전대차관원금회수,기타민간융자원금회수,고용노동부,일반수입,4857000.0,4857000.0
,장애인고용촉진및직업재활기금,2024,기타이자수입및재산수입,재산수입,기타재산이자수입,고용노동부,일반수입,2463000.0,2463000.0
,장애인고용촉진및직업재활기금,2024,기타이자수입및재산수입,재산수입,기타재산이자외수입,고용노동부,일반수입,20449000.0,20449000.0
제주특별자치도계정,지역균형발전특별회계,2024,기타경상이전수입,경상이전수입,기타경상이전수입,고용노동부,일반수입,805000.0,805000.0
제주특별자치도계정,지역균형발전특별회계,2024,기타이자수입및재산수입,재산수입,기타재산이자수입,고용노동부,일반수입,33000.0,33000.0
지역지원계정,지역균형발전특별회계,2024,기타경상이전수입,경상이전수입,기타경상이전수입,고용노동부,일반수입,17122000.0,17122000.0
지역지원계정,지역균형발전특별회계,2024,"벌금,몰수금및과태료",경상이전수입,과징금,고용노동부,일반수입,3000.0,3000.0
지역지원계정,지역균형발전특별회계,2024,기타이자수입및재산수입,재산수입,기타재산이자수입,고용노동부,일반수입,779000.0,779000.0
,일반회계,2024,가산금,경상이전수입,가산금,공정거래위원회,일반수입,473000.0,473000.0
,일반회계,2024,기타경상이전수입,경상이전수입,기타경상이전수입,공정거래위원회,일반수입,1420000.0,1420000.0
,일반회계,2024,"벌금,몰수금및과태료",경상이전수입,과징금,공정거래위원회,일반수입,445557000.0,445557000.0
,일반회계,2024,"벌금,몰수금및과태료",경상이전수입,과태료,공정거래위원회,일반수입,2705000.0,2705000.0
,일반회계,2024,변상금및위약금,경상이전수입,위약금,공정거래위원회,일반수입,1000.0,1000.0
,일반회계,2024,기타이자수입및재산수입,재산수입,기타재산이자수입,공정거래위원회,일반수입,6000.0,6000.0
,과학기술진흥기금,2024,기타경상이전수입,경상이전수입,기타경상이전수입,과학기술정보통신부,일반수입,6701000.0,6701000.0
,과학기술진흥기금,2024,기타이자수입및재산수입,재산수입,기타재산이자수입,과학기술정보통신부,일반수입,1174000.0,1174000.0
손익계정,국립과천과학관,2024,책임운영기관사업수입,기업특별회계영업수입,책임운영기관사업수입,과학기술정보통신부,일반수입,4066000.0,4066000.0
손익계정,국립과천과학관,2024,관유물대여료,재산수입,건물대여료,과학기술정보통신부,일반수입,719000.0,719000.0
손익계정,국립과천과학관,2024,관유물대여료,재산수입,토지대여료,과학기술정보통신부,일반수입,40000.0,40000.0
손익계정,국립과천과학관,2024,기타이자수입및재산수입,재산수입,기타재산이자수입,과학기술정보통신부,일반수입,1000.0,1000.0
손익계정,국립과천과학관,2024,잡수입,재화및용역판매수입,기타잡수입,과학기술정보통신부,일반수입,191000.0,191000.0
손익계정,국립중앙과학관,2024,책임운영기관사업수입,기업특별회계영업수입,책임운영기관사업수입,과학기술정보통신부,일반수입,1946000.0,1946000.0
손익계정,국립중앙과학관,2024,관유물대여료,재산수입,건물대여료,과학기술정보통신부,일반수입,155000.0,155000.0
손익계정,국립중앙과학관,2024,기타이자수입및재산수입,재산수입,기타재산이자외수입,과학기술정보통신부,일반수입,10000.0,10000.0
손익계정,국립중앙과학관,2024,잡수입,재화및용역판매수입,기타잡수입,과학기술정보통신부,일반수입,98000.0,98000.0
자본계정,국립중앙과학관,2024,고정자산매각대,관유물매각대,기타고정자산매각대,과학기술정보통신부,일반수입,2000.0,2000.0
,방송통신발전기금,2024,기타경상이전수입,경상이전수입,기타경상이전수입,과학기술정보통신부,일반수입,49858000.0,49858000.0
,방송통신발전기금,2024,기타경상이전수입,경상이전수입,법정부담금,과학기술정보통신부,일반수입,609171000.0,609171000.0
,방송통신발전기금,2024,기타이자수입및재산수입,재산수입,기타재산이자수입,과학기술정보통신부,일반수입,5294000.0,5294000.0
,소재부품장비경쟁력강화특별회계,2024,기타경상이전수입,경상이전수입,기타경상이전수입,과학기술정보통신부,일반수입,2450000.0,2450000.0
,소재부품장비경쟁력강화특별회계,2024,기타이자수입및재산수입,재산수입,기타재산이자수입,과학기술정보통신부,일반수입,124000.0,124000.0
,우체국보험특별회계,2024,기타경상이전수입,경상이전수입,기타경상이전수입,과학기술정보통신부,일반수입,400000.0,400000.0
,우체국보험특별회계,2024,변상금및위약금,경상이전수입,위약금,과학기술정보통신부,일반수입,10000.0,10000.0
,우체국보험특별회계,2024,잡수입,재화및용역판매수입,기타잡수입,과학기술정보통신부,일반수입,50000.0,50000.0
,우체국보험특별회계,2024,잡수입,재화및용역판매수입,부가보험료,과학기술정보통신부,일반수입,1061130000.0,1061130000.0
손익계정,우체국예금특별회계,2024,기타경상이전수입,경상이전수입,기타경상이전수입,과학기술정보통신부,일반수입,700000.0,700000.0
손익계정,우체국예금특별회계,2024,변상금및위약금,경상이전수입,위약금,과학기술정보통신부,일반수입,10000.0,10000.0
손익계정,우체국예금특별회계,2024,우정사업수입,기업특별회계영업수입,금융영업이자수입,과학기술정보통신부,일반수입,3153500000.0,3153500000.0
손익계정,우체국예금특별회계,2024,우정사업수입,기업특별회계영업수입,금융영업이자외수입,과학기술정보통신부,일반수입,82591000.0,82591000.0
손익계정,우체국예금특별회계,2024,기타이자수입및재산수입,재산수입,기타재산이자수입,과학기술정보통신부,일반수입,5000.0,5000.0
손익계정,우체국예금특별회계,2024,기타이자수입및재산수입,재산수입,기타재산이자외수입,과학기술정보통신부,일반수입,5000.0,5000.0
손익계정,우체국예금특별회계,2024,잡수입,재화및용역판매수입,기타영업외잡수익,과학기술정보통신부,일반수입,200000.0,200000.0
자본계정,우체국예금특별회계,2024,고정자산매각대,관유물매각대,기계기구매각대,과학기술정보통신부,일반수입,50000.0,50000.0
자본계정,우체국예금특별회계,2024,재고자산매각대및유동자산,관유물매각대,유동자산매각대,과학기술정보통신부,일반수입,23000.0,23000.0
자본계정,우체국예금특별회계,2024,우정사업수입,기업특별회계영업수입,금융영업이자수입,과학기술정보통신부,일반수입,7000.0,7000.0
손익계정,우편사업특별회계,2024,기타경상이전수입,경상이전수입,기타경상이전수입,과학기술정보통신부,일반수입,3583000.0,3583000.0
손익계정,우편사업특별회계,2024,변상금및위약금,경상이전수입,변상금,과학기술정보통신부,일반수입,275000.0,275000.0
손익계정,우편사업특별회계,2024,변상금및위약금,경상이전수입,위약금,과학기술정보통신부,일반수입,285000.0,285000.0
손익계정,우편사업특별회계,2024,우정사업수입,기업특별회계영업수입,우편사업수입,과학기술정보통신부,일반수입,3260183000.0,3260183000.0
손익계정,우편사업특별회계,2024,관유물대여료,재산수입,건물대여료,과학기술정보통신부,일반수입,58847000.0,58847000.0
손익계정,우편사업특별회계,2024,관유물대여료,재산수입,토지대여료,과학기술정보통신부,일반수입,1486000.0,1486000.0
손익계정,우편사업특별회계,2024,기타이자수입및재산수입,재산수입,기타재산이자수입,과학기술정보통신부,일반수입,2961000.0,2961000.0
손익계정,우편사업특별회계,2024,기타이자수입및재산수입,재산수입,기타재산이자외수입,과학기술정보통신부,일반수입,3269000.0,3269000.0
손익계정,우편사업특별회계,2024,잡수입,재화및용역판매수입,기타영업외잡수익,과학기술정보통신부,일반수입,1166000.0,1166000.0
자본계정,우편사업특별회계,2024,고정자산매각대,관유물매각대,건물매각대,과학기술정보통신부,일반수입,3003000.0,3003000.0
자본계정,우편사업특별회계,2024,고정자산매각대,관유물매각대,기계기구매각대,과학기술정보통신부,일반수입,1263000.0,1263000.0
자본계정,우편사업특별회계,2024,고정자산매각대,관유물매각대,기타고정자산매각대,과학기술정보통신부,일반수입,16000.0,16000.0
자본계정,우편사업특별회계,2024,재고자산매각대및유동자산,관유물매각대,유동자산매각대,과학기술정보통신부,일반수입,305000.0,305000.0
자본계정,우편사업특별회계,2024,토지및무형자산매각대,관유물매각대,기타토지및무형자산매각대,과학기술정보통신부,일반수입,2369000.0,2369000.0
자본계정,우편사업특별회계,2024,토지및무형자산매각대,관유물매각대,토지매각대,과학기술정보통신부,일반수입,28253000.0,28253000.0
자본계정,우편사업특별회계,2024,기타이자수입및재산수입,재산수입,기타재산이자수입,과학기술정보통신부,일반수입,7000.0,7000.0
원자력안전규제계정,원자력기금,2024,가산금,경상이전수입,가산금,과학기술정보통신부,일반수입,3000.0,3000.0
원자력안전규제계정,원자력기금,2024,기타경상이전수입,경상이전수입,기타경상이전수입,과학기술정보통신부,일반수입,10226000.0,10226000.0
원자력안전규제계정,원자력기금,2024,기타경상이전수입,경상이전수입,민간출연금,과학기술정보통신부,일반수입,10000000.0,10000000.0
원자력안전규제계정,원자력기금,2024,기타경상이전수입,경상이전수입,법정부담금,과학기술정보통신부,일반수입,120103000.0,120103000.0
원자력안전규제계정,원자력기금,2024,"벌금,몰수금및과태료",경상이전수입,과징금,과학기술정보통신부,일반수입,2728000.0,2728000.0
원자력안전규제계정,원자력기금,2024,"벌금,몰수금및과태료",경상이전수입,과태료,과학기술정보통신부,일반수입,299000.0,299000.0
원자력안전규제계정,원자력기금,2024,기타이자수입및재산수입,재산수입,기타재산이자수입,과학기술정보통신부,일반수입,2850000.0,2850000.0
원자력연구개발계정,원자력기금,2024,기타경상이전수입,경상이전수입,기타경상이전수입,과학기술정보통신부,일반수입,4200000.0,4200000.0
원자력연구개발계정,원자력기금,2024,기타경상이전수입,경상이전수입,법정부담금,과학기술정보통신부,일반수입,208374000.0,208374000.0
원자력연구개발계정,원자력기금,2024,기타이자수입및재산수입,재산수입,기타재산이자수입,과학기술정보통신부,일반수입,350000.0,350000.0
,일반회계,2024,기타경상이전수입,경상이전수입,기타경상이전수입,과학기술정보통신부,일반수입,105715000.0,105715000.0
,일반회계,2024,"벌금,몰수금및과태료",경상이전수입,과징금,과학기술정보통신부,일반수입,876000.0,876000.0
,일반회계,2024,"벌금,몰수금및과태료",경상이전수입,과태료,과학기술정보통신부,일반수입,1396000.0,1396000.0
,일반회계,2024,관유물대여료,재산수입,토지대여료,과학기술정보통신부,일반수입,142000.0,142000.0
,일반회계,2024,기타이자수입및재산수입,재산수입,기타재산이자수입,과학기술정보통신부,일반수입,5199000.0,5199000.0
,일반회계,2024,면허료및수수료,재화및용역판매수입,면허료및수수료,과학기술정보통신부,일반수입,263424000.0,263424000.0
,일반회계,2024,잡수입,재화및용역판매수입,기타잡수입,과학기술정보통신부,일반수입,28000.0,28000.0
,정보통신진흥기금,2024,기타경상이전수입,경상이전수입,기타경상이전수입,과학기술정보통신부,일반수입,62455000.0,62455000.0
,정보통신진흥기금,2024,기타경상이전수입,경상이전수입,법정부담금,과학기술정보통신부,일반수입,503337000.0,503337000.0
,정보통신진흥기금,2024,융자원금회수,융자및전대차관원금회수,통화금융기관융자원금회수,과학기술정보통신부,일반수입,27297000.0,27297000.0
,정보통신진흥기금,2024,기타이자수입및재산수입,재산수입,기타재산이자수입,과학기술정보통신부,일반수입,6697000.0,6697000.0
,정보통신진흥기금,2024,기타이자수입및재산수입,재산수입,통화금융기관이자수입,과학기술정보통신부,일반수입,406000.0,406000.0
세종특별자치시계정,지역균형발전특별회계,2024,기타경상이전수입,경상이전수입,기타경상이전수입,과학기술정보통신부,일반수입,30000.0,30000.0
제주특별자치도계정,지역균형발전특별회계,2024,기타경상이전수입,경상이전수입,기타경상이전수입,과학기술정보통신부,일반수입,23000.0,23000.0
지역지원계정,지역균형발전특별회계,2024,기타경상이전수입,경상이전수입,기타경상이전수입,과학기술정보통신부,일반수입,9583000.0,9583000.0
지역지원계정,지역균형발전특별회계,2024,기타이자수입및재산수입,재산수입,기타재산이자수입,과학기술정보통신부,일반수입,617000.0,617000.0
,일반회계,2024,가산금,경상이전수입,가산금,관세청,일반수입,1319000.0,1319000.0
,일반회계,2024,기타경상이전수입,경상이전수입,기타경상이전수입,관세청,일반수입,700000.0,700000.0
,일반회계,2024,"벌금,몰수금및과태료",경상이전수입,과징금,관세청,일반수입,2857000.0,2857000.0
,일반회계,2024,"벌금,몰수금및과태료",경상이전수입,과태료,관세청,일반수입,8892000.0,7693000.0
,일반회계,2024,"벌금,몰수금및과태료",경상이전수입,몰수금및추징금,관세청,일반수입,1793000.0,1793000.0
,일반회계,2024,"벌금,몰수금및과태료",경상이전수입,벌금및과료,관세청,일반수입,2432000.0,2432000.0
,일반회계,2024,"벌금,몰수금및과태료",경상이전수입,징계부과금,관세청,일반수입,10000.0,10000.0
,일반회계,2024,변상금및위약금,경상이전수입,위약금,관세청,일반수입,39000.0,39000.0
,일반회계,2024,고정자산매각대,관유물매각대,기계기구매각대,관세청,일반수입,6000.0,6000.0
,일반회계,2024,관유물대여료,재산수입,건물대여료,관세청,일반수입,350000.0,350000.0
,일반회계,2024,관유물대여료,재산수입,토지대여료,관세청,일반수입,43000.0,43000.0
,일반회계,2024,기타이자수입및재산수입,재산수입,기타재산이자수입,관세청,일반수입,8000.0,8000.0
,일반회계,2024,면허료및수수료,재화및용역판매수입,면허료및수수료,관세청,일반수입,101020000.0,101020000.0
,일반회계,2024,잡수입,재화및용역판매수입,기타잡수입,관세청,일반수입,603000.0,603000.0
,고등·평생교육지원특별회계,2024,기타경상이전수입,경상이전수입,기타경상이전수입,교육부,일반수입,40109000.0,40109000.0
,고등·평생교육지원특별회계,2024,면허료및수수료,수입대체경비수입,면허료및수수료,교육부,일반수입,6402000.0,6402000.0
,고등·평생교육지원특별회계,2024,기타이자수입및재산수입,재산수입,기타재산이자수입,교육부,일반수입,3088000.0,3088000.0
,사립학교교직원연금기금,2024,기타경상이전수입,경상이전수입,기타경상이전수입,교육부,일반수입,41131000.0,41131000.0
,사립학교교직원연금기금,2024,사회보장기여금,사회보장기여금,고용주부담금,교육부,일반수입,1857985000.0,1857985000.0
,사립학교교직원연금기금,2024,사회보장기여금,사회보장기여금,피고용자분담금,교육부,일반수입,2027333000.0,2027333000.0
,사립학교교직원연금기금,2024,융자원금회수,융자및전대차관원금회수,기타민간융자원금회수,교육부,일반수입,1219363000.0,1219363000.0
,사립학교교직원연금기금,2024,관유물대여료,재산수입,건물대여료,교육부,일반수입,6742000.0,6742000.0
,사립학교교직원연금기금,2024,관유물대여료,재산수입,토지대여료,교육부,일반수입,10580000.0,10580000.0
,사립학교교직원연금기금,2024,기타이자수입및재산수입,재산수입,기타민간이자수입,교육부,일반수입,77496000.0,77496000.0
,사립학교교직원연금기금,2024,기타이자수입및재산수입,재산수입,기타재산이자수입,교육부,일반수입,814862000.0,814862000.0
,사립학교교직원연금기금,2024,기타이자수입및재산수입,재산수입,비통화금융기관이자수입,교육부,일반수입,670805000.0,670805000.0
,사립학교교직원연금기금,2024,기타이자수입및재산수입,재산수입,통화금융기관이자수입,교육부,일반수입,5313000.0,5313000.0
,사립학교교직원연금기금,2024,잡수입,재화및용역판매수입,기타잡수입,교육부,일반수입,909000.0,909000.0
사학지원계정,사학진흥기금,2024,기타경상이전수입,경상이전수입,기타경상이전수입,교육부,일반수입,2243000.0,2243000.0
사학지원계정,사학진흥기금,2024,잡수입,수입대체경비수입,기타잡수입,교육부,일반수입,1229000.0,1229000.0
사학지원계정,사학진흥기금,2024,융자원금회수,융자및전대차관원금회수,기타민간융자원금회수,교육부,일반수입,137099000.0,137099000.0
사학지원계정,사학진흥기금,2024,기타이자수입및재산수입,재산수입,기타민간이자수입,교육부,일반수입,28810000.0,28810000.0
사학지원계정,사학진흥기금,2024,기타이자수입및재산수입,재산수입,기타재산이자수입,교육부,일반수입,1247000.0,1247000.0
청산지원계정,사학진흥기금,2024,기타이자수입및재산수입,재산수입,기타재산이자수입,교육부,일반수입,2000.0,2000.0
,일반회계,2024,가산금,경상이전수입,가산금,교육부,일반수입,10000.0,10000.0
,일반회계,2024,기타경상이전수입,경상이전수입,기타경상이전수입,교육부,일반수입,261606000.0,261606000.0
,일반회계,2024,"벌금,몰수금및과태료",경상이전수입,과태료,교육부,일반수입,10000.0,10000.0
,일반회계,2024,"벌금,몰수금및과태료",경상이전수입,징계부과금,교육부,일반수입,66000.0,66000.0
,일반회계,2024,변상금및위약금,경상이전수입,변상금,교육부,일반수입,208000.0,208000.0
,일반회계,2024,변상금및위약금,경상이전수입,위약금,교육부,일반수입,116000.0,116000.0
,일반회계,2024,고정자산매각대,관유물매각대,기타고정자산매각대,교육부,일반수입,559000.0,559000.0
,일반회계,2024,재고자산매각대및유동자산,관유물매각대,재고자산매각대,교육부,일반수입,113000.0,113000.0
,일반회계,2024,토지및무형자산매각대,관유물매각대,토지매각대,교육부,일반수입,1929000.0,1929000.0
,일반회계,2024,면허료및수수료,수입대체경비수입,면허료및수수료,교육부,일반수입,6546000.0,6546000.0
,일반회계,2024,잡수입,수입대체경비수입,기타잡수입,교육부,일반수입,7975000.0,7975000.0
,일반회계,2024,관유물대여료,재산수입,건물대여료,교육부,일반수입,700000.0,700000.0
,일반회계,2024,관유물대여료,재산수입,토지대여료,교육부,일반수입,571000.0,571000.0
,일반회계,2024,기타이자수입및재산수입,재산수입,기타재산이자수입,교육부,일반수입,20144000.0,20144000.0
,일반회계,2024,전대차관이자수입,재산수입,기타민간전대차관이자수입,교육부,일반수입,1000.0,1000.0
,일반회계,2024,잡수입,재화및용역판매수입,기타잡수입,교육부,일반수입,179000.0,179000.0
지역지원계정,지역균형발전특별회계,2024,기타경상이전수입,경상이전수입,기타경상이전수입,교육부,일반수입,3121000.0,3121000.0
지역지원계정,지역균형발전특별회계,2024,기타이자수입및재산수입,재산수입,기타재산이자수입,교육부,일반수입,703000.0,703000.0
