회계연도,집행월,소관,소관명,회계,회계명,분야코드,분야명,부문코드,부문명,프로그램코드,프로그램명,단위사업코드,단위사업명,예산,당월집행액,누계집행액
2017,5,101,행정안전부,110,일반회계,20,공공질서및안전,25,재난관리,2700,재난관리,2735,특수재난관리지원,2125575380,0,0
2017,5,101,행정안전부,110,일반회계,20,공공질서및안전,25,재난관리,2700,재난관리,2736,재난안전연구지원,1976004690,0,0
2017,5,101,행정안전부,110,일반회계,20,공공질서및안전,25,재난관리,2800,재난안전,2831,국민생활현장체계구축,258249400,0,0
2017,5,101,행정안전부,110,일반회계,20,공공질서및안전,25,재난관리,2800,재난안전,2832,서해5도종합발전지원,1675000000,0,0
2017,5,101,행정안전부,110,일반회계,20,공공질서및안전,25,재난관리,2900,국민안전기술개발,2931,재난안전기술개발,11567934070,0,0
2017,5,101,행정안전부,110,일반회계,20,공공질서및안전,25,재난관리,3000,재난안전정보화,3031,통합지휘무선통신망운영(정보화),1515259940,0,0
2017,5,101,행정안전부,110,일반회계,20,공공질서및안전,25,재난관리,3000,재난안전정보화,3032,국가재난관리정보시스템구축(정보화),5394648640,0,0
2017,5,101,행정안전부,110,일반회계,20,공공질서및안전,25,재난관리,3000,재난안전정보화,3033,재난안전통신망구축,10227189880,0,0
2017,5,101,행정안전부,110,일반회계,20,공공질서및안전,25,재난관리,3000,재난안전정보화,3034,비상대비정보화(정보화),3095604620,0,0
2017,5,101,행정안전부,110,일반회계,20,공공질서및안전,25,재난관리,3000,재난안전정보화,3035,재난행정정보화(정보화),4060705320,0,0
2017,5,101,행정안전부,110,일반회계,20,공공질서및안전,25,재난관리,3000,재난안전정보화,3036,국립재난안전연구원전산운영(정보화),283245000,0,0
2017,5,101,행정안전부,110,일반회계,20,공공질서및안전,25,재난관리,3000,재난안전정보화,3037,긴급신고전화통합체계구축ㆍ운영(정보화),1925782450,0,0
2017,5,101,행정안전부,110,일반회계,20,공공질서및안전,25,재난관리,7100,재난안전행정지원,7101,재난안전관리본부인건비,13897298690,0,0
2017,5,101,행정안전부,110,일반회계,20,공공질서및안전,25,재난관리,7100,재난안전행정지원,7102,소속기관인건비,3269545960,0,0
2017,5,101,행정안전부,110,일반회계,20,공공질서및안전,25,재난관리,7100,재난안전행정지원,7111,재난안전관리본부기본경비,4526522010,0,0
2017,5,101,행정안전부,110,일반회계,20,공공질서및안전,25,재난관리,7100,재난안전행정지원,7121,소속기관기본경비,546648610,0,0
2017,5,101,행정안전부,110,일반회계,20,공공질서및안전,25,재난관리,7100,재난안전행정지원,7131,국민안전방송운영,287832420,0,0
2017,5,101,행정안전부,110,일반회계,20,공공질서및안전,25,재난관리,7100,재난안전행정지원,7132,재난상황관리,1154609770,0,0
2017,5,101,행정안전부,110,일반회계,20,공공질서및안전,25,재난관리,7100,재난안전행정지원,7133,재난행정지원,1253720640,0,0
2017,5,101,행정안전부,110,일반회계,80,사회복지,82,취약계층지원,3100,일자리지원,3131,지역일자리창출,699846920,0,0
2017,5,101,행정안전부,236,지역발전특별회계,10,일반·지방행정,13,지방행정·재정지원,1200,지역발전,1231,특수상황지역개발(제주),68300179890,0,0
2017,5,101,행정안전부,236,지역발전특별회계,10,일반·지방행정,13,지방행정·재정지원,1200,지역발전,1232,접경권발전지원,4383211200,0,0
2017,5,101,행정안전부,236,지역발전특별회계,20,공공질서및안전,25,재난관리,2700,재난관리,2731,소하천정비,77608000000,0,0
2017,5,101,행정안전부,236,지역발전특별회계,20,공공질서및안전,25,재난관리,2700,재난관리,2732,소하천정비,576000000,0,0
2017,5,101,행정안전부,236,지역발전특별회계,20,공공질서및안전,25,재난관리,2700,재난관리,2734,소하천정비,985000000,0,0
2017,5,101,행정안전부,236,지역발전특별회계,20,공공질서및안전,25,재난관리,2800,재난안전,2831,어린이안전영상정보인프라구축,1983000000,0,0
2017,5,101,행정안전부,236,지역발전특별회계,80,사회복지,82,취약계층지원,3100,일자리지원,3131,지역일자리창출(제주),6185880000,0,0
2017,5,101,행정안전부,236,지역발전특별회계,120,교통및물류,121,도로,3200,지방도구조개선,3231,위험도로구조개선(제주),15000000000,0,0
2017,5,101,행정안전부,236,지역발전특별회계,120,교통및물류,121,도로,3200,지방도구조개선,3232,지역교통안전환경개선,5120000000,0,0
2017,6,101,행정안전부,110,일반회계,10,일반·지방행정,13,지방행정·재정지원,1100,지방자치분권,1131,지자체역량강화,2622961330,0,0
2017,6,101,행정안전부,110,일반회계,10,일반·지방행정,13,지방행정·재정지원,1100,지방자치분권,1132,공직선거관리및지방의회역량강화,546888550,0,0
2017,6,101,행정안전부,110,일반회계,10,일반·지방행정,13,지방행정·재정지원,1100,지방자치분권,1134,국민대통합위원회운영,2023125080,0,0
2017,6,101,행정안전부,110,일반회계,10,일반·지방행정,13,지방행정·재정지원,1100,지방자치분권,1137,주민등록및인감운영(정보화),1009174190,0,0
2017,6,101,행정안전부,110,일반회계,10,일반·지방행정,13,지방행정·재정지원,1100,지방자치분권,1139,지방자치단체경쟁력지원,976717900,0,0
2017,6,101,행정안전부,110,일반회계,10,일반·지방행정,13,지방행정·재정지원,1100,지방자치분권,1140,비영리민간단체지원,1957362850,0,0
2017,6,101,행정안전부,110,일반회계,10,일반·지방행정,13,지방행정·재정지원,1100,지방자치분권,1141,자원봉사활성화지원,673504650,0,0
2017,6,101,행정안전부,110,일반회계,10,일반·지방행정,13,지방행정·재정지원,1100,지방자치분권,1142,새마을운동지원,2676945890,0,0
2017,6,101,행정안전부,110,일반회계,10,일반·지방행정,13,지방행정·재정지원,1100,지방자치분권,1143,성숙하고따뜻한사회구현,540500000,0,0
2017,6,101,행정안전부,110,일반회계,10,일반·지방행정,13,지방행정·재정지원,1200,지역발전,1231,지역발전지원,1700081640,0,0
2017,6,101,행정안전부,110,일반회계,10,일반·지방행정,13,지방행정·재정지원,1200,지역발전,1232,주한미군기지이전에따른평택지원,14628000000,0,0
2017,6,101,행정안전부,110,일반회계,10,일반·지방행정,13,지방행정·재정지원,1200,지역발전,1233,주한미군공여구역주변지역등지원,32261000000,0,0
2017,6,101,행정안전부,110,일반회계,10,일반·지방행정,13,지방행정·재정지원,1200,지역발전,1234,생활공감정책추진,288581960,0,0
2017,6,101,행정안전부,110,일반회계,10,일반·지방행정,13,지방행정·재정지원,1200,지역발전,1235,지역공동체기반조성및역량강화,162257640,0,0
2017,6,101,행정안전부,110,일반회계,10,일반·지방행정,13,지방행정·재정지원,1200,지역발전,1236,새마을금고지원,70357380,0,0
2017,6,101,행정안전부,110,일반회계,10,일반·지방행정,13,지방행정·재정지원,1300,지방재정경제,1331,지자체재정분석및재정제도개선,597746800,0,0
2017,6,101,행정안전부,110,일반회계,10,일반·지방행정,13,지방행정·재정지원,1300,지방재정경제,1332,표준지방재정정보시스템운영(정보화),2451850,0,0
2017,6,101,행정안전부,110,일반회계,10,일반·지방행정,13,지방행정·재정지원,1300,지방재정경제,1333,지방세종합정보시스템운영(정보화),522160900,0,0
2017,6,101,행정안전부,110,일반회계,10,일반·지방행정,13,지방행정·재정지원,1300,지방재정경제,1334,도로명주소사업추진,574249740,0,0
2017,6,101,행정안전부,110,일반회계,10,일반·지방행정,13,지방행정·재정지원,1300,지방재정경제,1335,지방회계결산제도연구개선,281720660,0,0
2017,6,101,행정안전부,110,일반회계,10,일반·지방행정,13,지방행정·재정지원,1300,지방재정경제,1336,지방공기업경영평가추진,1561049400,0,0
2017,6,101,행정안전부,110,일반회계,10,일반·지방행정,13,지방행정·재정지원,1300,지방재정경제,1337,과표양성화를위한시가표준액조사,761406000,0,0
2017,6,101,행정안전부,110,일반회계,10,일반·지방행정,13,지방행정·재정지원,1300,지방재정경제,1338,지방자주재원확충을위한정책추진,295375800,0,0
2017,6,101,행정안전부,110,일반회계,10,일반·지방행정,13,지방행정·재정지원,1400,지방자치인재개발,1431,연수원운영,2815934970,0,0
2017,6,101,행정안전부,110,일반회계,10,일반·지방행정,13,지방행정·재정지원,1400,지방자치인재개발,1432,연수원정보화(정보화),685301390,0,0
2017,6,101,행정안전부,110,일반회계,10,일반·지방행정,13,지방행정·재정지원,1400,지방자치인재개발,1433,연수원수입대체경비,3330253830,0,0
